pkgName,gitRepo
zoon,timcdlucas/zoon
zoon,zoonproject/zoon
cnpbayesunittests,jacobcvt12/CNPBayesUnitTests
damit,breenatheseira/damit
mirnatools,CharlesJB/mirnatools
rvignetteexample,wibeasley/RVignetteExample
prioritization,rkrug/prioritization
cafs,paulmanser/cafs
cafr,weiyi-bitw/cafr
seqframe,sheng-liu/SeqFrame
driftout,evsusy/driftout
compete,jalapic/compete
cleaver,sgibb/cleaver
evenn,NicolasCagnard/eVenn_v2.2.1
lpbrim,PoisotLab/lpbrim
paramisc,YulongNiu/ParaMisc
tferdash,jmcurran/tferDash
litdata,agoldst/litdata
multidimbio,scarpino/multiDimBio
pptree,EK-Lee/PPtree
rdataviewer,pmur002/rdataviewer
jagstools,MichaelMalick/r-jagstools
jagstools,johnbaums/jagstools
pints,cotsapaslab/PINTSv1
mefm,robjhyndman/MEFM-package
clisymbols,gaborcsardi/clisymbols
fasttime,s-u/fasttime
mefa,psolymos/mefa
adegraphics,sdray/adegraphics
rcriteo,jburkhardt/RCriteo
dawr,garrettgman/data
spec,swayland/spec
genomictuples,PeteHaitch/GenomicTuples
morrisjs,Tutuchan/morrisjs
medr,rparrish/medr
tm.plugin.korpus,unDocUMeantIt/tm.plugin.koRpus
bpca,jcfaria/bpca
bpca,petrkeil/bPCA
fdrreg,youjin1207/fdrreg
clustools,wikiselev/clustools
rintrobayarea,mkuzak/RIntroBayarea
fluxr,walkerjeffd/fluxr
hierfstat,jgx65/hierfstat
timex,cbg-ethz/TiMEx
fishtools,AustralianAntarcticDivision/fishtools
econ,adamacosta/econ
jfreels,jfreels/r_jfreels
micdata,yyolanda/MicData
pilr.liitah.r,tdschenk/pilr.liitah.r
sixsigma,emilopezcano/SixSigma
baseline,khliland/baseline
rexpar,ChrisKust/rexpar
dataprov,bpbond/dataprov
writhings,hrbrmstr/writhings
safemerge,ohumblet/SafeMerge
ggvegan,gavinsimpson/ggvegan
seaaroundus,SeaAroundUs/rseaaroundus
dmarker,yu-shang/DMarker
mimosa,RGLab/MIMOSA
rmanhattanplot,KehaoWu/Rmanhattanplot
theolib,tpepler/theolib
pptreeviz,EK-Lee/PPtreeViz
fashar,foramashar/fashaR
rrustfib,yutannihilation/RRustFib
clairvoyant,JulieYe/clairvoyant
stplanr,ropensci/stplanr
xrjulia,johnmchambers/XRJulia
dataproc,ksauby/dataproc
resonate,tz-lom/ResonanceEngine
reldist,ousuga/reldist
reflite,renkun-ken/reflite
cidian,qinwf/cidian
lclass,rishi1226/lClass
d3plus,jpmarindiaz/d3plus
dyngame,skranz/dyngame
estc,rOpenGov/estc
dsmxclient,datashield/dsMxClient
tikpics,imouzon/tikpics
meda,jjchern/meda
final9,aidanoneill/final9
final8,aidanoneill/final8
kootfwa,poissonconsulting/kootfwa
muir,alforj/muir
final7,aidanoneill/final7
metabolomics,abhorrentPantheon/metabolomics
final6,aidanoneill/final6
mejr,iamamutt/mejr
pathmox,gastonstat/pathmox
xlsx,95luyao/rexcel
xlsx,Hgjerning/rexcel
xlsx,ankursal/rexcel
xlsx,dragua/xlsx
tsfortunes,TalkStats/tsfortunes
kidstats,geanes/kidstats
entity,trinker/entity
rwbclimate,ropensci/rWBclimate
kknn,KlausVigo/kknn
nmbubin,maehler/nmbuBIN
testvirtualclass,ThierryO/testvirtualclass
spatialtoolbox,mtennekes/spatialToolbox
final3,aidanoneill/final3
spca,merolagio/spca
quantileequivalencemcmc,mdlerch/QuantileEquivalenceMCMC
final5,aidanoneill/final5
dames,npjc/dames
final4,aidanoneill/final4
faoswsflag,SWS-Methodology/faoswsFlag
faoswsflag,mkao006/sws_flag
s3ops,wch/s3ops
segue2,zachmayer/segue2
interactionset,LTLA/InteractionSet
fdth,jcfaria/fdth
biomartr,HajkD/biomartr
pcrfn,fzwaeustc/pcrfn
targos,seandavi/TARGOS
microplate,phonixor/MicroPlate
optmatch,markmfredrickson/optmatch
rpython,cjgb/rPython-win
rpython,cscheid/rpython
rpython,oscii/rPython
jwutil,jackwasey/jwutil
convenientr,rpbscott/convenientr
ncvreg,pbreheny/ncvreg
restrend,USGS-R/restrend
quantumclone,DeveauP/QuantumClone
metapopplan,scrogster/METAPOPPLAN
perlrer,jimhester/perlrer
fastspectra,edwardpmorris/FASTSpectra
enzalyze,adsteen/enzalyze
ghdb,metacran/ghdb
affycoretools,jmacdon/affycoretools
rccdates,cancercentrum/rccdates
synergizer,onertipaday/SynergizeR
hapsampler,geo047/HapSampler
mondrian,aursiber/Mondrian
spduration,andybega/spduration
crandb,metacran/crandb
tcsamsurveydata,wStockhausen/tcsamSurveyData
faoswsbalancing,SWS-Methodology/faoswsBalancing
r2ddi,ddionrails/r2ddi
vadr,crowding/vadr
aprofw,mdjbru-R-packages/aprofW
modeest,polmath/modeest
spaa,helixcn/spaa
hw8jiayiliu,BattaLiu/HW8JiayiLiu
npflow,borishejblum/NPflow
import.gen,krlmlr/import.gen
twit,FabienDufoulon/twit
activelearning,ramhiser/activelearning
peverify,jeremyrcoyle/PEVerify
alike,brodieG/alike
biomart2,c5sire/biomart2
fanplot,gjabel/fanplot
fanplot,gragusa/fanplot2
updater,AndreaCirilloAC/updateR
updater,drmjc/updateR
mypack,cabralhenrique/R
concerto,wbuchanan/concerto
shadowy,kos59125/shadowy
gisland,einarhjorleifsson/gisland
pubmlst,jmarshallnz/pubmlst
nmftm,KentonWhite/nmftm
nlsdata,google/NLSdata
hivclust,olli0601/hivclust
rwrapstratagem,jrminter/rWrapStrataGem
rtemplate,bwtian/Rtemplate
rtemplate,llaniewski/rtemplate
